Totales Territoriales;Comunidades y Ciudades Autónomas;Provincias;Naturaleza jurídica;Periodo;Total
Nacional;05 Canarias;;Empresas: S.R.L.;2008T4;24
Nacional;05 Canarias;;Empresas: S.R.L.;2008T3;16
Nacional;05 Canarias;;Empresas: S.R.L.;2008T2;7
Nacional;05 Canarias;;Empresas: S.R.L.;2008T1;6
Nacional;05 Canarias;;Empresas: S.R.L.;2007T4;2
Nacional;05 Canarias;;Empresas: S.R.L.;2007T3;3
Nacional;05 Canarias;;Empresas: S.R.L.;2007T2;5
Nacional;05 Canarias;;Empresas: S.R.L.;2007T1;0
Nacional;05 Canarias;;Empresas: S.R.L.;2006T4;7
Nacional;05 Canarias;;Empresas: S.R.L.;2006T3;2
Nacional;05 Canarias;;Empresas: S.R.L.;2006T2;9
Nacional;05 Canarias;;Empresas: S.R.L.;2006T1;7
Nacional;05 Canarias;;Empresas: S.R.L.;2005T4;8
Nacional;05 Canarias;;Empresas: S.R.L.;2005T3;13
Nacional;05 Canarias;;Empresas: S.R.L.;2005T2;7
Nacional;05 Canarias;;Empresas: S.R.L.;2005T1;3
Nacional;05 Canarias;;Empresas: Otras;2020T4;1
Nacional;05 Canarias;;Empresas: Otras;2020T3;0
Nacional;05 Canarias;;Empresas: Otras;2020T2;0
Nacional;05 Canarias;;Empresas: Otras;2020T1;1
Nacional;05 Canarias;;Empresas: Otras;2019T4;0
Nacional;05 Canarias;;Empresas: Otras;2019T3;0
Nacional;05 Canarias;;Empresas: Otras;2019T2;0
Nacional;05 Canarias;;Empresas: Otras;2019T1;2
Nacional;05 Canarias;;Empresas: Otras;2018T4;1
Nacional;05 Canarias;;Empresas: Otras;2018T3;0
Nacional;05 Canarias;;Empresas: Otras;2018T2;0
Nacional;05 Canarias;;Empresas: Otras;2018T1;0
Nacional;05 Canarias;;Empresas: Otras;2017T4;2
Nacional;05 Canarias;;Empresas: Otras;2017T3;0
Nacional;05 Canarias;;Empresas: Otras;2017T2;1
Nacional;05 Canarias;;Empresas: Otras;2017T1;0
Nacional;05 Canarias;;Empresas: Otras;2016T4;1
Nacional;05 Canarias;;Empresas: Otras;2016T3;0
Nacional;05 Canarias;;Empresas: Otras;2016T2;0
Nacional;05 Canarias;;Empresas: Otras;2016T1;0
Nacional;05 Canarias;;Empresas: Otras;2015T4;0
Nacional;05 Canarias;;Empresas: Otras;2015T3;1
Nacional;05 Canarias;;Empresas: Otras;2015T2;1
Nacional;05 Canarias;;Empresas: Otras;2015T1;1
Nacional;05 Canarias;;Empresas: Otras;2014T4;1
Nacional;05 Canarias;;Empresas: Otras;2014T3;0
Nacional;05 Canarias;;Empresas: Otras;2014T2;0
Nacional;05 Canarias;;Empresas: Otras;2014T1;2
Nacional;05 Canarias;;Empresas: Otras;2013T4;1
Nacional;05 Canarias;;Empresas: Otras;2013T3;2
Nacional;05 Canarias;;Empresas: Otras;2013T2;1
Nacional;05 Canarias;;Empresas: Otras;2013T1;1
Nacional;05 Canarias;;Empresas: Otras;2012T4;1
Nacional;05 Canarias;;Empresas: Otras;2012T3;3
Nacional;05 Canarias;;Empresas: Otras;2012T2;1
Nacional;05 Canarias;;Empresas: Otras;2012T1;1
Nacional;05 Canarias;;Empresas: Otras;2011T4;1
Nacional;05 Canarias;;Empresas: Otras;2011T3;0
Nacional;05 Canarias;;Empresas: Otras;2011T2;0
Nacional;05 Canarias;;Empresas: Otras;2011T1;2
Nacional;05 Canarias;;Empresas: Otras;2010T4;0
Nacional;05 Canarias;;Empresas: Otras;2010T3;0
Nacional;05 Canarias;;Empresas: Otras;2010T2;3
Nacional;05 Canarias;;Empresas: Otras;2010T1;1
Nacional;05 Canarias;;Empresas: Otras;2009T4;0
Nacional;05 Canarias;;Empresas: Otras;2009T3;0
Nacional;05 Canarias;;Empresas: Otras;2009T2;0
Nacional;05 Canarias;;Empresas: Otras;2009T1;0
Nacional;05 Canarias;;Empresas: Otras;2008T4;0
Nacional;05 Canarias;;Empresas: Otras;2008T3;0
Nacional;05 Canarias;;Empresas: Otras;2008T2;0
Nacional;05 Canarias;;Empresas: Otras;2008T1;0
Nacional;05 Canarias;;Empresas: Otras;2007T4;0
Nacional;05 Canarias;;Empresas: Otras;2007T3;0
Nacional;05 Canarias;;Empresas: Otras;2007T2;0
Nacional;05 Canarias;;Empresas: Otras;2007T1;0
Nacional;05 Canarias;;Empresas: Otras;2006T4;0
Nacional;05 Canarias;;Empresas: Otras;2006T3;0
Nacional;05 Canarias;;Empresas: Otras;2006T2;0
Nacional;05 Canarias;;Empresas: Otras;2006T1;1
Nacional;05 Canarias;;Empresas: Otras;2005T4;0
Nacional;05 Canarias;;Empresas: Otras;2005T3;0
Nacional;05 Canarias;;Empresas: Otras;2005T2;0
Nacional;05 Canarias;;Empresas: Otras;2005T1;0
Nacional;05 Canarias;35 Palmas, Las;Total;2020T4;43
Nacional;05 Canarias;35 Palmas, Las;Total;2020T3;37
Nacional;05 Canarias;35 Palmas, Las;Total;2020T2;24
Nacional;05 Canarias;35 Palmas, Las;Total;2020T1;20
Nacional;05 Canarias;35 Palmas, Las;Total;2019T4;22
Nacional;05 Canarias;35 Palmas, Las;Total;2019T3;25
Nacional;05 Canarias;35 Palmas, Las;Total;2019T2;31
Nacional;05 Canarias;35 Palmas, Las;Total;2019T1;23
Nacional;05 Canarias;35 Palmas, Las;Total;2018T4;23
Nacional;05 Canarias;35 Palmas, Las;Total;2018T3;18
Nacional;05 Canarias;35 Palmas, Las;Total;2018T2;21
Nacional;05 Canarias;35 Palmas, Las;Total;2018T1;22
Nacional;05 Canarias;35 Palmas, Las;Total;2017T4;20
Nacional;05 Canarias;35 Palmas, Las;Total;2017T3;14
Nacional;05 Canarias;35 Palmas, Las;Total;2017T2;26
Nacional;05 Canarias;35 Palmas, Las;Total;2017T1;18
Nacional;05 Canarias;35 Palmas, Las;Total;2016T4;17
Nacional;05 Canarias;35 Palmas, Las;Total;2016T3;19
Nacional;05 Canarias;35 Palmas, Las;Total;2016T2;14
Nacional;05 Canarias;35 Palmas, Las;Total;2016T1;22
Nacional;05 Canarias;35 Palmas, Las;Total;2015T4;22
Nacional;05 Canarias;35 Palmas, Las;Total;2015T3;33
Nacional;05 Canarias;35 Palmas, Las;Total;2015T2;25
Nacional;05 Canarias;35 Palmas, Las;Total;2015T1;27
Nacional;05 Canarias;35 Palmas, Las;Total;2014T4;27
Nacional;05 Canarias;35 Palmas, Las;Total;2014T3;17
Nacional;05 Canarias;35 Palmas, Las;Total;2014T2;38
Nacional;05 Canarias;35 Palmas, Las;Total;2014T1;40
Nacional;05 Canarias;35 Palmas, Las;Total;2013T4;30
Nacional;05 Canarias;35 Palmas, Las;Total;2013T3;33
Nacional;05 Canarias;35 Palmas, Las;Total;2013T2;57
Nacional;05 Canarias;35 Palmas, Las;Total;2013T1;38
Nacional;05 Canarias;35 Palmas, Las;Total;2012T4;64
Nacional;05 Canarias;35 Palmas, Las;Total;2012T3;35
Nacional;05 Canarias;35 Palmas, Las;Total;2012T2;31
Nacional;05 Canarias;35 Palmas, Las;Total;2012T1;43
Nacional;05 Canarias;35 Palmas, Las;Total;2011T4;33
Nacional;05 Canarias;35 Palmas, Las;Total;2011T3;18
Nacional;05 Canarias;35 Palmas, Las;Total;2011T2;37
Nacional;05 Canarias;35 Palmas, Las;Total;2011T1;29
Nacional;05 Canarias;35 Palmas, Las;Total;2010T4;31
Nacional;05 Canarias;35 Palmas, Las;Total;2010T3;28
Nacional;05 Canarias;35 Palmas, Las;Total;2010T2;47
Nacional;05 Canarias;35 Palmas, Las;Total;2010T1;34
Nacional;05 Canarias;35 Palmas, Las;Total;2009T4;22
Nacional;05 Canarias;35 Palmas, Las;Total;2009T3;16
Nacional;05 Canarias;35 Palmas, Las;Total;2009T2;17
Nacional;05 Canarias;35 Palmas, Las;Total;2009T1;35
Nacional;05 Canarias;35 Palmas, Las;Total;2008T4;20
Nacional;05 Canarias;35 Palmas, Las;Total;2008T3;11
Nacional;05 Canarias;35 Palmas, Las;Total;2008T2;5
Nacional;05 Canarias;35 Palmas, Las;Total;2008T1;6
Nacional;05 Canarias;35 Palmas, Las;Total;2007T4;1
Nacional;05 Canarias;35 Palmas, Las;Total;2007T3;4
Nacional;05 Canarias;35 Palmas, Las;Total;2007T2;4
Nacional;05 Canarias;35 Palmas, Las;Total;2007T1;1
Nacional;05 Canarias;35 Palmas, Las;Total;2006T4;3
Nacional;05 Canarias;35 Palmas, Las;Total;2006T3;3
Nacional;05 Canarias;35 Palmas, Las;Total;2006T2;8
Nacional;05 Canarias;35 Palmas, Las;Total;2006T1;8
Nacional;05 Canarias;35 Palmas, Las;Total;2005T4;8
Nacional;05 Canarias;35 Palmas, Las;Total;2005T3;14
Nacional;05 Canarias;35 Palmas, Las;Total;2005T2;7
Nacional;05 Canarias;35 Palmas, Las;Total;2005T1;4
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2020T4;31
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2020T3;24
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2020T2;7
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2020T1;11
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2019T4;9
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2019T3;6
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2019T2;11
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2019T1;4
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2018T4;6
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2018T3;4
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2018T2;2
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2018T1;3
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2017T4;6
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2017T3;1
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2017T2;5
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2017T1;3
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2016T4;5
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2016T3;5
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2016T2;0
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2016T1;3
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2015T4;6
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2015T3;3
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2015T2;7
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2015T1;4
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2014T4;7
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2014T3;1
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2014T2;8
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2014T1;12
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2013T4;3
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2013T3;7
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2013T2;3
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2013T1;3
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2012T4;21
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2012T3;14
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2012T2;5
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2012T1;11
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2011T4;4
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2011T3;5
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2011T2;5
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2011T1;7
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2010T4;7
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2010T3;8
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2010T2;13
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2010T1;5
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2009T4;4
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2009T3;4
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2009T2;2
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2009T1;0
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2008T4;0
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2008T3;0
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2008T2;0
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2008T1;0
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2007T4;0
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2007T3;0
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2007T2;0
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2007T1;0
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2006T4;0
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2006T3;0
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2006T2;0
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2006T1;0
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2005T4;0
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2005T3;2
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2005T2;1
Nacional;05 Canarias;35 Palmas, Las;Personas físicas sin actividad empresarial;2005T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2020T4;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2020T3;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2020T2;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2020T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2019T4;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2019T3;3
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2019T2;3
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2019T1;4
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2018T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2018T3;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2018T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2018T1;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2017T4;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2017T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2017T2;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2017T1;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2016T4;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2016T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2016T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2016T1;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2015T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2015T3;3
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2015T2;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2015T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2014T4;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2014T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2014T2;3
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2014T1;7
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2013T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2013T3;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2013T2;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2013T1;4
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2012T4;3
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2012T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2012T2;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2012T1;4
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2011T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2011T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2011T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2011T1;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2010T4;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2010T3;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2010T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2010T1;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2009T4;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2009T3;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2009T2;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2009T1;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2008T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2008T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2008T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2008T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2007T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2007T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2007T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2007T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2006T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2006T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2006T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2006T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2005T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2005T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2005T2;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: personas físicas;2005T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2020T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2020T3;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2020T2;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2020T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2019T4;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2019T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2019T2;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2019T1;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2018T4;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2018T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2018T2;3
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2018T1;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2017T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2017T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2017T2;3
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2017T1;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2016T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2016T3;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2016T2;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2016T1;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2015T4;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2015T3;12
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2015T2;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2015T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2014T4;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2014T3;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2014T2;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2014T1;9
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2013T4;3
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2013T3;3
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2013T2;7
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2013T1;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2012T4;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2012T3;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2012T2;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2012T1;5
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2011T4;5
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2011T3;4
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2011T2;5
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2011T1;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2010T4;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2010T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2010T2;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2010T1;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2009T4;4
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2009T3;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2009T2;3
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2009T1;6
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2008T4;3
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2008T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2008T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2008T1;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2007T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2007T3;3
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2007T2;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2007T1;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2006T4;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2006T3;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2006T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2006T1;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2005T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2005T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2005T2;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.A.;2005T1;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2020T4;11
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2020T3;10
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2020T2;15
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2020T1;8
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2019T4;10
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2019T3;16
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2019T2;16
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2019T1;13
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2018T4;14
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2018T3;13
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2018T2;16
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2018T1;16
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2017T4;12
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2017T3;13
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2017T2;16
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2017T1;11
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2016T4;10
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2016T3;13
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2016T2;13
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2016T1;17
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2015T4;15
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2015T3;14
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2015T2;13
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2015T1;22
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2014T4;17
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2014T3;14
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2014T2;25
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2014T1;12
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2013T4;24
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2013T3;20
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2013T2;46
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2013T1;30
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2012T4;37
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2012T3;18
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2012T2;23
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2012T1;23
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2011T4;24
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2011T3;9
